run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-10 22:05:46.964734	1	train	0.004612206369638443	91.0	91.0
2024-01-10 22:05:46.964734	1	test	0.009032798583805561	84.18	84.18
2024-01-10 22:05:46.964734	2	train	0.0005408927705138921	99.0	99.0
2024-01-10 22:05:46.964734	2	test	0.00792710738480091	85.54	85.54
2024-01-10 22:05:46.964734	3	train	0.00021862799456963937	100.0	100.0
2024-01-10 22:05:46.964734	3	test	0.007122910917550325	86.66	86.66
2024-01-10 22:05:46.964734	4	train	0.00016631489930053552	100.0	100.0
2024-01-10 22:05:46.964734	4	test	0.006827552259713411	87.25	87.25
2024-01-10 22:05:46.964734	5	train	7.347116790090997e-05	100.0	100.0
2024-01-10 22:05:46.964734	5	test	0.006624540904536843	87.57	87.57
2024-01-10 22:05:46.964734	6	train	8.081960414225856e-05	100.0	100.0
2024-01-10 22:05:46.964734	6	test	0.006530741251260042	87.55	87.57
2024-01-10 22:05:46.964734	7	train	7.65279975409309e-05	100.0	100.0
2024-01-10 22:05:46.964734	7	test	0.006510007723420859	87.56	87.57
2024-01-10 22:05:46.964734	8	train	5.231635101760427e-05	100.0	100.0
2024-01-10 22:05:46.964734	8	test	0.006484005527198315	87.63	87.63
2024-01-10 22:05:46.964734	9	train	7.238540332764387e-05	100.0	100.0
2024-01-10 22:05:46.964734	9	test	0.006508013075590134	87.67	87.67
2024-01-10 22:05:46.964734	10	train	5.773180552447836e-05	100.0	100.0
2024-01-10 22:05:46.964734	10	test	0.00646558109074831	87.79	87.79
