run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 18:42:08.221993	1	train	0.0246712207794189	57.0	57.0
2024-01-12 18:42:08.221993	1	test	0.029412478134036	27.9625	27.9625
2024-01-12 18:42:08.221993	2	train	0.0226710340976715	61.6	61.6
2024-01-12 18:42:08.221993	2	test	0.0286788713037967	29.8875	29.8875
2024-01-12 18:42:08.221993	3	train	0.0208135533332824	65.8	65.8
2024-01-12 18:42:08.221993	3	test	0.0280012365728616	31.925	31.925
2024-01-12 18:42:08.221993	4	train	0.0189435379505157	73.8	73.8
2024-01-12 18:42:08.221993	4	test	0.0280921567678451	31.7375	31.925
2024-01-12 18:42:08.221993	5	train	0.0166064425706863	82.4	82.4
2024-01-12 18:42:08.221993	5	test	0.0273840525150299	33.9	33.9
2024-01-12 18:42:08.221993	6	train	0.014859327673912	86.8	86.8
2024-01-12 18:42:08.221993	6	test	0.027947214603424	32.025	33.9
2024-01-12 18:42:08.221993	7	train	0.0131121037006378	90.6	90.6
2024-01-12 18:42:08.221993	7	test	0.0276583570986986	33.6875	33.9
2024-01-12 18:42:08.221993	8	train	0.0115306463241577	93.8	93.8
2024-01-12 18:42:08.221993	8	test	0.0275915001928806	33.0125	33.9
2024-01-12 18:42:08.221993	9	train	0.0099292595386505	96.6	96.6
2024-01-12 18:42:08.221993	9	test	0.0270887171477079	34.1875	34.1875
2024-01-12 18:42:08.221993	10	train	0.0080681045055389	97.4	97.4
2024-01-12 18:42:08.221993	10	test	0.0270202683657407	35.225	35.225
2024-01-12 18:45:50.448574	1	train	0.0098358294963836	80.2	80.2
2024-01-12 18:45:50.448574	1	test	0.0209831702113151	54.125	54.125
2024-01-12 18:45:50.448574	2	train	0.0035861253738403	96.6	96.6
2024-01-12 18:45:50.448574	2	test	0.0202060637101531	56.55	56.55
2024-01-12 18:45:50.448574	3	train	0.001944634899497	99.4	99.4
2024-01-12 18:45:50.448574	3	test	0.0199751980155706	56.725	56.725
2024-01-12 18:45:50.448574	4	train	0.001305789604783	99.6	99.6
2024-01-12 18:45:50.448574	4	test	0.0196304211840033	57.7875	57.7875
2024-01-12 18:45:50.448574	5	train	0.0009260397925972	100.0	100.0
2024-01-12 18:45:50.448574	5	test	0.0196692244112491	57.7	57.7875
2024-01-12 18:45:50.448574	6	train	0.0007724531218409	100.0	100.0
2024-01-12 18:45:50.448574	6	test	0.0196044106855988	58.3625	58.3625
2024-01-12 18:45:50.448574	7	train	0.0006436501145362	100.0	100.0
2024-01-12 18:45:50.448574	7	test	0.0196819744333624	58.0125	58.3625
2024-01-12 18:45:50.448574	8	train	0.0005740217342972	100.0	100.0
2024-01-12 18:45:50.448574	8	test	0.0196512746810913	58.025	58.3625
2024-01-12 18:45:50.448574	9	train	0.0005160296708345	100.0	100.0
2024-01-12 18:45:50.448574	9	test	0.0196601212248206	58.0625	58.3625
2024-01-12 18:45:50.448574	10	train	0.0005489860959351	100.0	100.0
2024-01-12 18:45:50.448574	10	test	0.0196416958346962	58.2375	58.3625
2024-01-13 18:58:36.346325	1	train	0.006546703100204468	58.6	58.6
2024-01-13 18:58:36.346325	1	test	0.03965113246440887	16.6375	16.6375
2024-01-13 18:58:36.346325	2	train	0.0037113270759582518	71.6	71.6
2024-01-13 18:58:36.346325	2	test	0.022223818123340608	24.5	24.5
2024-01-13 18:58:36.346325	3	train	0.0014978636503219604	91.6	91.6
2024-01-13 18:58:36.346325	3	test	0.013023331880569458	28.225	28.225
2024-01-13 18:58:36.346325	4	train	0.0007590674757957459	97.6	97.6
2024-01-13 18:58:36.346325	4	test	0.014285246014595031	23.8875	28.225
2024-01-13 18:58:36.346325	5	train	0.0003949514776468277	98.6	98.6
2024-01-13 18:58:36.346325	5	test	0.016191038399934767	22.0125	28.225
2024-01-13 18:58:36.346325	6	train	0.0001834200844168663	100.0	100.0
2024-01-13 18:58:36.346325	6	test	0.01565477928519249	22.55	28.225
2024-01-13 18:58:36.346325	7	train	0.00014263465628027916	100.0	100.0
2024-01-13 18:58:36.346325	7	test	0.015411426573991775	23.125	28.225
2024-01-13 18:58:36.346325	8	train	0.00010028910636901855	100.0	100.0
2024-01-13 18:58:36.346325	8	test	0.014729214996099473	24.475	28.225
2024-01-13 18:58:36.346325	9	train	8.425275981426239e-05	100.0	100.0
2024-01-13 18:58:36.346325	9	test	0.014136062324047089	26.05	28.225
2024-01-13 18:58:36.346325	10	train	7.829451188445092e-05	100.0	100.0
2024-01-13 18:58:36.346325	10	test	0.013759096562862396	27.05	28.225
