run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 17:52:20.174916	1	train	5.7911058189347385e-05	99.8	99.8
2024-01-12 17:52:20.174916	1	test	0.007356002830900252	86.6	86.6
2024-01-12 17:52:20.174916	2	train	4.176427237689495e-05	100.0	100.0
2024-01-12 17:52:20.174916	2	test	0.005898588561918586	89.1	89.1
2024-01-12 17:52:20.174916	3	train	2.8367891150992363e-05	100.0	100.0
2024-01-12 17:52:20.174916	3	test	0.005846564165782183	89.1875	89.1875
2024-01-12 17:52:20.174916	4	train	1.4640090463217348e-05	100.0	100.0
2024-01-12 17:52:20.174916	4	test	0.005724808503873646	89.4125	89.4125
2024-01-12 17:52:20.174916	5	train	9.228135459125042e-06	100.0	100.0
2024-01-12 17:52:20.174916	5	test	0.005695417996961624	89.6	89.6
2024-01-12 17:52:20.174916	6	train	1.0483107238542288e-05	100.0	100.0
2024-01-12 17:52:20.174916	6	test	0.005568801015149802	89.925	89.925
2024-01-12 17:52:20.174916	7	train	1.022970216581598e-05	100.0	100.0
2024-01-12 17:52:20.174916	7	test	0.0056043129600584505	89.9	89.925
2024-01-12 17:52:20.174916	8	train	1.5240419714245944e-05	100.0	100.0
2024-01-12 17:52:20.174916	8	test	0.0055826447391882535	89.9625	89.9625
2024-01-12 17:52:20.174916	9	train	6.535487191285938e-06	100.0	100.0
2024-01-12 17:52:20.174916	9	test	0.00562248283950612	89.975	89.975
2024-01-12 17:52:20.174916	10	train	1.0663735331036151e-05	100.0	100.0
2024-01-12 17:52:20.174916	10	test	0.0056341034937649965	90.1	90.1
