run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-10 21:21:22.662446	1	train	0.0008770416863262653	97.8	97.8
2024-01-10 21:21:22.662446	1	test	0.007181065182387829	87.37	87.37
2024-01-10 21:21:22.662446	2	train	0.0001130614411085844	100.0	100.0
2024-01-10 21:21:22.662446	2	test	0.005863015674427151	89.62	89.62
2024-01-10 21:21:22.662446	3	train	4.694852186366916e-05	100.0	100.0
2024-01-10 21:21:22.662446	3	test	0.00546586781591177	90.35	90.35
2024-01-10 21:21:22.662446	4	train	2.3938023019582033e-05	100.0	100.0
2024-01-10 21:21:22.662446	4	test	0.005340459055826068	90.56	90.56
2024-01-10 21:21:22.662446	5	train	2.2390912752598524e-05	100.0	100.0
2024-01-10 21:21:22.662446	5	test	0.005295008244365454	90.56	90.56
2024-01-10 21:21:22.662446	6	train	2.7922307257540525e-05	100.0	100.0
2024-01-10 21:21:22.662446	6	test	0.005265903025865555	90.74	90.74
2024-01-10 21:21:22.662446	7	train	1.7685232101939618e-05	100.0	100.0
2024-01-10 21:21:22.662446	7	test	0.005259748615697026	90.74	90.74
2024-01-10 21:21:22.662446	8	train	1.6250950866378845e-05	100.0	100.0
2024-01-10 21:21:22.662446	8	test	0.0052682859607040885	90.77	90.77
2024-01-10 21:21:22.662446	9	train	1.679471565876156e-05	100.0	100.0
2024-01-10 21:21:22.662446	9	test	0.00526592428535223	90.76	90.77
2024-01-10 21:21:22.662446	10	train	1.657863159198314e-05	100.0	100.0
2024-01-10 21:21:22.662446	10	test	0.00524645957313478	90.84	90.84
