run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 17:26:29.541369	1	train	0.03072861115137736	48.0	48.0
2024-01-12 17:26:29.541369	1	test	0.05835411167144775	35.4125	35.4125
2024-01-12 17:26:29.541369	2	train	0.011941239833831788	77.66666666666667	77.66666666666667
2024-01-12 17:26:29.541369	2	test	0.0317631918489933	52.2625	52.2625
2024-01-12 17:26:29.541369	3	train	0.0024391571059823036	96.0	96.0
2024-01-12 17:26:29.541369	3	test	0.03455857680737972	52.4	52.4
2024-01-12 17:26:29.541369	4	train	0.0005471968837082386	99.66666666666667	99.66666666666667
2024-01-12 17:26:29.541369	4	test	0.023550815775990486	61.475	61.475
2024-01-12 17:26:29.541369	5	train	0.00014698916580528022	100.0	100.0
2024-01-12 17:26:29.541369	5	test	0.02144842866063118	63.1375	63.1375
2024-01-12 17:26:29.541369	6	train	9.320407174527645e-05	100.0	100.0
2024-01-12 17:26:29.541369	6	test	0.020647091083228587	63.4375	63.4375
2024-01-12 17:26:29.541369	7	train	7.387011699999373e-05	100.0	100.0
2024-01-12 17:26:29.541369	7	test	0.020324330180883407	63.8875	63.8875
2024-01-12 17:26:29.541369	8	train	4.976716513435046e-05	100.0	100.0
2024-01-12 17:26:29.541369	8	test	0.020241249717772008	63.6625	63.8875
2024-01-12 17:26:29.541369	9	train	6.636329848940174e-05	100.0	100.0
2024-01-12 17:26:29.541369	9	test	0.020251438915729524	63.7125	63.8875
2024-01-12 17:26:29.541369	10	train	4.775521733487646e-05	100.0	100.0
2024-01-12 17:26:29.541369	10	test	0.02011242824792862	63.8	63.8875
