run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 17:10:55.656300	1	train	0.129185311460495	39.78	39.78
2024-01-12 17:10:55.656300	1	test	0.0766012861251831	5.73	5.73
2024-01-12 17:10:55.656300	2	train	0.06879968366622925	14.0	39.78
2024-01-12 17:10:55.656300	2	test	0.09098350522518157	10.55	10.55
2024-01-12 17:10:55.656300	3	train	0.06268283596038818	25.96	39.78
2024-01-12 17:10:55.656300	3	test	0.08740232973098755	14.33	14.33
2024-01-12 17:10:55.656300	4	train	0.05576511116027832	31.66	39.78
2024-01-12 17:10:55.656300	4	test	0.0974183465719223	18.54	18.54
2024-01-12 17:10:55.656300	5	train	0.048961285877227784	41.46	41.46
2024-01-12 17:10:55.656300	5	test	0.12444068160057067	23.88	23.88
2024-01-12 17:10:55.656300	6	train	0.04872461295127869	41.28	41.46
2024-01-12 17:10:55.656300	6	test	0.10984785900115966	22.23	23.88
2024-01-12 17:10:55.656300	7	train	0.04277755529880524	48.0	48.0
2024-01-12 17:10:55.656300	7	test	0.11915683691501618	24.35	24.35
2024-01-12 17:10:55.656300	8	train	0.039439462971687315	49.36	49.36
2024-01-12 17:10:55.656300	8	test	0.14161248211860658	28.45	28.45
2024-01-12 17:10:55.656300	9	train	0.03520123896598816	55.38	55.38
2024-01-12 17:10:55.656300	9	test	0.12576081428527833	25.58	28.45
2024-01-12 17:10:55.656300	10	train	0.030859253406524657	59.32	59.32
2024-01-12 17:10:55.656300	10	test	0.12745260171890258	27.17	28.45
2024-01-12 17:10:55.656300	11	train	0.027965348410606383	62.06	62.06
2024-01-12 17:10:55.656300	11	test	0.12985940647125244	27.37	28.45
2024-01-12 17:10:55.656300	12	train	0.026267802405357362	66.6	66.6
2024-01-12 17:10:55.656300	12	test	0.14095686492919923	28.33	28.45
2024-01-12 17:10:55.656300	13	train	0.02237952309846878	68.72	68.72
2024-01-12 17:10:55.656300	13	test	0.13647200102806092	29.32	29.32
2024-01-12 17:10:55.656300	14	train	0.02036465882062912	72.7	72.7
2024-01-12 17:10:55.656300	14	test	0.1329581527709961	28.74	29.32
2024-01-12 17:10:55.656300	15	train	0.018935117089748384	73.16	73.16
2024-01-12 17:10:55.656300	15	test	0.14935189566612245	30.76	30.76
2024-01-12 17:10:55.656300	16	train	0.018213092440366747	74.88	74.88
2024-01-12 17:10:55.656300	16	test	0.1596483112812042	31.12	31.12
2024-01-12 17:10:55.656300	17	train	0.019979272297024727	75.56	75.56
2024-01-12 17:10:55.656300	17	test	0.1463541922569275	28.12	31.12
2024-01-12 17:10:55.656300	18	train	0.017695710480213164	76.38	76.38
2024-01-12 17:10:55.656300	18	test	0.14399666314125062	29.11	31.12
2024-01-12 17:10:55.656300	19	train	0.015323349225521088	78.8	78.8
2024-01-12 17:10:55.656300	19	test	0.15369664273262024	30.47	31.12
2024-01-12 17:10:55.656300	20	train	0.013585389262437821	80.82	80.82
2024-01-12 17:10:55.656300	20	test	0.184396617937088	32.59	32.59
2024-01-12 17:13:00.224461	1	train	0.129185311460495	39.78	39.78
2024-01-12 17:13:00.224461	1	test	0.0766012861251831	5.73	5.73
2024-01-12 17:13:00.224461	2	train	0.06879968366622925	14.0	39.78
