run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 15:47:08.946065	1	train	0.0033946085572242736	93.2	93.2
2024-01-12 15:47:08.946065	1	test	0.01867492887675762	72.23	72.23
2024-01-12 15:47:08.946065	2	train	0.002485786959528923	95.0	95.0
2024-01-12 15:47:08.946065	2	test	0.014642389476299285	76.13	76.13
2024-01-12 15:47:08.946065	3	train	0.0004175309557467699	99.2	99.2
2024-01-12 15:47:08.946065	3	test	0.013400353035330772	78.62	78.62
2024-01-12 15:47:08.946065	4	train	0.00014470268529839813	99.8	99.8
2024-01-12 15:47:08.946065	4	test	0.009469361054897308	84.2	84.2
2024-01-12 15:47:08.946065	5	train	4.524521040730178e-05	100.0	100.0
2024-01-12 15:47:08.946065	5	test	0.008939000491797924	85.14	85.14
2024-01-12 15:47:08.946065	6	train	2.8077284223400057e-05	100.0	100.0
2024-01-12 15:47:08.946065	6	test	0.00846380126029253	85.76	85.76
2024-01-12 15:47:08.946065	7	train	2.201746660284698e-05	100.0	100.0
2024-01-12 15:47:08.946065	7	test	0.00833810221105814	85.91	85.91
2024-01-12 15:47:08.946065	8	train	1.696308481041342e-05	100.0	100.0
2024-01-12 15:47:08.946065	8	test	0.008303683590143919	85.98	85.98
2024-01-12 15:47:08.946065	9	train	1.5317772165872156e-05	100.0	100.0
2024-01-12 15:47:08.946065	9	test	0.008293602566421032	86.1	86.1
2024-01-12 15:47:08.946065	10	train	1.5301133040338753e-05	100.0	100.0
2024-01-12 15:47:08.946065	10	test	0.00827678354009986	86.23	86.23
