run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 15:46:15.946404	1	train	0.02485140919685364	46.666666666666664	46.666666666666664
2024-01-12 15:46:15.946404	1	test	0.01969165727496147	55.65	55.65
2024-01-12 15:46:15.946404	2	train	0.008717386424541474	84.66666666666667	84.66666666666667
2024-01-12 15:46:15.946404	2	test	0.016511645078659057	64.18	64.18
2024-01-12 15:46:15.946404	3	train	0.0021297190835078555	97.66666666666667	97.66666666666667
2024-01-12 15:46:15.946404	3	test	0.018033796721696853	65.05	65.05
2024-01-12 15:46:15.946404	4	train	0.00045247122024496395	99.66666666666667	99.66666666666667
2024-01-12 15:46:15.946404	4	test	0.01731245303153992	67.52	67.52
2024-01-12 15:46:15.946404	5	train	0.00015195118263363838	100.0	100.0
2024-01-12 15:46:15.946404	5	test	0.018307552075386046	67.12	67.52
2024-01-12 15:46:15.946404	6	train	6.301863739887874e-05	100.0	100.0
2024-01-12 15:46:15.946404	6	test	0.018811002272367476	66.99	67.52
2024-01-12 15:46:15.946404	7	train	4.2432139938076334e-05	100.0	100.0
2024-01-12 15:46:15.946404	7	test	0.019248392319679262	67.19	67.52
2024-01-12 15:46:15.946404	8	train	3.2794688207407794e-05	100.0	100.0
2024-01-12 15:46:15.946404	8	test	0.019651559698581695	67.18	67.52
2024-01-12 15:46:15.946404	9	train	2.7173250370348493e-05	100.0	100.0
2024-01-12 15:46:15.946404	9	test	0.019991415053606035	67.19	67.52
2024-01-12 15:46:15.946404	10	train	2.4259449370826285e-05	100.0	100.0
2024-01-12 15:46:15.946404	10	test	0.02028419643640518	67.11	67.52
