run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-05 13:44:56.764631	1	train	0.001948911964893341	95.4	95.4
2024-01-05 13:44:56.764631	1	test	0.010349130909144879	82.87	82.87
2024-01-05 13:44:56.764631	2	train	0.0003648624438792467	99.4	99.4
2024-01-05 13:44:56.764631	2	test	0.008954007583856583	85.2	85.2
2024-01-05 13:44:56.764631	3	train	0.00013217211456503718	100.0	100.0
2024-01-05 13:44:56.764631	3	test	0.006494858880713582	89.01	89.01
2024-01-05 13:44:56.764631	4	train	2.333988412283361e-05	100.0	100.0
2024-01-05 13:44:56.764631	4	test	0.0063574226550757885	89.16	89.16
2024-01-05 13:44:56.764631	5	train	1.9376569893211126e-05	100.0	100.0
2024-01-05 13:44:56.764631	5	test	0.0062556400582194326	89.43	89.43
2024-01-05 13:44:56.764631	6	train	2.3695584386587142e-05	100.0	100.0
2024-01-05 13:44:56.764631	6	test	0.006180172889307141	89.63	89.63
2024-01-05 13:44:56.764631	7	train	9.83054138487205e-06	100.0	100.0
2024-01-05 13:44:56.764631	7	test	0.0061592033337801695	89.77	89.77
2024-01-05 13:44:56.764631	8	train	1.0495461581740529e-05	100.0	100.0
2024-01-05 13:44:56.764631	8	test	0.006176311395689845	89.78	89.78
2024-01-05 13:44:56.764631	9	train	9.191046236082912e-06	100.0	100.0
2024-01-05 13:44:56.764631	9	test	0.006189408785477281	89.78	89.78
2024-01-05 13:44:56.764631	10	train	8.871771104168147e-06	100.0	100.0
2024-01-05 13:44:56.764631	10	test	0.0062160428702831266	89.79	89.79
