run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-13 19:36:17.810422	1	train	0.007729057788848877	34.6	34.6
2024-01-13 19:36:17.810422	1	test	0.011856442391872406	20.7	20.7
2024-01-13 19:36:17.810422	2	train	0.008706629037857056	26.0	34.6
2024-01-13 19:36:17.810422	2	test	0.00992403843998909	21.0875	21.0875
2024-01-13 19:36:17.810422	3	train	0.007788286447525024	24.6	34.6
2024-01-13 19:36:17.810422	3	test	0.009687016755342483	26.5125	26.5125
2024-01-13 19:36:17.810422	4	train	0.0073434109687805175	35.4	35.4
2024-01-13 19:36:17.810422	4	test	0.00833809369802475	25.975	26.5125
2024-01-13 19:36:17.810422	5	train	0.007036500453948975	33.0	35.4
2024-01-13 19:36:17.810422	5	test	0.0074658747613430025	26.5	26.5125
2024-01-13 19:36:17.810422	6	train	0.006583302497863769	35.8	35.8
2024-01-13 19:36:17.810422	6	test	0.007253777250647545	28.1375	28.1375
2024-01-13 19:36:17.810422	7	train	0.006188938856124878	41.6	41.6
2024-01-13 19:36:17.810422	7	test	0.0070491739809513095	31.875	31.875
2024-01-13 19:36:17.810422	8	train	0.005726274967193604	46.2	46.2
2024-01-13 19:36:17.810422	8	test	0.006813961789011955	34.775	34.775
2024-01-13 19:36:17.810422	9	train	0.005314383506774902	49.2	49.2
2024-01-13 19:36:17.810422	9	test	0.006775922223925591	37.6875	37.6875
2024-01-13 19:36:17.810422	10	train	0.004994987249374389	53.0	53.0
2024-01-13 19:36:17.810422	10	test	0.00688969561457634	37.9	37.9
2024-01-13 19:36:17.810422	11	train	0.004687171697616577	58.6	58.6
2024-01-13 19:36:17.810422	11	test	0.006844725891947746	39.0	39.0
2024-01-13 19:36:17.810422	12	train	0.004321074485778809	62.6	62.6
2024-01-13 19:36:17.810422	12	test	0.0070334747582674025	39.65	39.65
2024-01-13 19:36:17.810422	13	train	0.004008977174758911	63.4	63.4
2024-01-13 19:36:17.810422	13	test	0.0069795879125595095	40.3375	40.3375
2024-01-13 19:36:17.810422	14	train	0.003749943256378174	68.4	68.4
2024-01-13 19:36:17.810422	14	test	0.007115756809711457	40.675	40.675
2024-01-13 19:36:17.810422	15	train	0.003582375168800354	70.0	70.0
2024-01-13 19:36:17.810422	15	test	0.006914584577083588	41.95	41.95
2024-01-13 19:36:17.810422	16	train	0.003205648422241211	75.4	75.4
2024-01-13 19:36:17.810422	16	test	0.007602255284786225	40.8625	41.95
2024-01-13 19:36:17.810422	17	train	0.003044832706451416	75.4	75.4
2024-01-13 19:36:17.810422	17	test	0.007035012274980545	42.9125	42.9125
2024-01-13 19:36:17.810422	18	train	0.0026566317081451415	80.8	80.8
2024-01-13 19:36:17.810422	18	test	0.007942326247692108	41.6375	42.9125
2024-01-13 19:36:17.810422	19	train	0.002384395241737366	83.6	83.6
2024-01-13 19:36:17.810422	19	test	0.007384975880384445	43.6125	43.6125
2024-01-13 19:36:17.810422	20	train	0.0021883524656295776	86.4	86.4
2024-01-13 19:36:17.810422	20	test	0.008198080793023109	42.075	43.6125
2024-01-29 19:30:34.188444	1	train	0.0071027340888977055	46.4	46.4
2024-01-29 19:30:34.188444	1	test	0.0077980606555938725	34.3375	34.3375
2024-01-29 19:30:34.188444	2	train	0.006184353590011597	45.0	46.4
2024-01-29 19:30:34.188444	2	test	0.007494554042816162	32.4875	34.3375
2024-01-29 19:30:34.188444	3	train	0.0057609305381774905	48.2	48.2
