run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 12:25:29.834161	1	train	0.006534276952346166	85.66666666666667	85.66666666666667
2024-01-12 12:25:29.834161	1	test	0.026430676370859146	55.925	55.925
2024-01-12 12:25:29.834161	2	train	0.0047175834079583485	90.66666666666667	90.66666666666667
2024-01-12 12:25:29.834161	2	test	0.02918538411706686	60.0625	60.0625
2024-01-12 12:25:29.834161	3	train	0.001214594425012668	98.33333333333333	98.33333333333333
2024-01-12 12:25:29.834161	3	test	0.017417103588581086	69.2375	69.2375
2024-01-12 12:25:29.834161	4	train	0.00014315787237137556	100.0	100.0
2024-01-12 12:25:29.834161	4	test	0.013580303631722928	74.7875	74.7875
2024-01-12 12:25:29.834161	5	train	6.486737712596853e-05	100.0	100.0
2024-01-12 12:25:29.834161	5	test	0.011896585389971733	77.175	77.175
2024-01-12 12:25:29.834161	6	train	0.00011884167247141401	100.0	100.0
2024-01-12 12:25:29.834161	6	test	0.01186345948278904	76.9125	77.175
2024-01-12 12:25:29.834161	7	train	5.086637140872578e-05	100.0	100.0
2024-01-12 12:25:29.834161	7	test	0.011284961726516485	77.9125	77.9125
2024-01-12 12:25:29.834161	8	train	2.9061863703342775e-05	100.0	100.0
2024-01-12 12:25:29.834161	8	test	0.011069668620824815	78.225	78.225
2024-01-12 12:25:29.834161	9	train	4.690640683596333e-05	100.0	100.0
2024-01-12 12:25:29.834161	9	test	0.010815152052789927	78.6125	78.6125
2024-01-12 12:25:29.834161	10	train	2.4451639231604834e-05	100.0	100.0
2024-01-12 12:25:29.834161	10	test	0.010633168045431376	78.975	78.975
2024-01-12 12:30:01.878403	1	train	0.005604949444532394	89.0	89.0
2024-01-12 12:30:01.878403	1	test	0.0178999585211277	70.5125	70.5125
2024-01-12 12:30:01.878403	2	train	0.0012381529373427231	97.66666666666667	97.66666666666667
2024-01-12 12:30:01.878403	2	test	0.014489722173660994	73.25	73.25
2024-01-12 12:30:01.878403	3	train	0.00022892152580122153	100.0	100.0
2024-01-12 12:30:01.878403	3	test	0.012468947976827622	76.5	76.5
2024-01-12 12:30:01.878403	4	train	8.93248866001765e-05	100.0	100.0
2024-01-12 12:30:01.878403	4	test	0.010517934262752533	79.4125	79.4125
2024-01-12 12:30:01.878403	5	train	7.976913126185536e-05	100.0	100.0
2024-01-12 12:30:01.878403	5	test	0.009531455427408218	80.6875	80.6875
2024-01-12 12:30:01.878403	6	train	7.11386821543177e-05	100.0	100.0
2024-01-12 12:30:01.878403	6	test	0.009322643782943486	80.8875	80.8875
2024-01-12 12:30:01.878403	7	train	4.068206530064345e-05	100.0	100.0
2024-01-12 12:30:01.878403	7	test	0.009238442867994308	81.175	81.175
2024-01-12 12:30:01.878403	8	train	3.5751035902649164e-05	100.0	100.0
2024-01-12 12:30:01.878403	8	test	0.009200640004128218	81.3	81.3
2024-01-12 12:30:01.878403	9	train	5.5922580262025194e-05	100.0	100.0
2024-01-12 12:30:01.878403	9	test	0.009232567822560668	81.325	81.325
