run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 12:13:50.952499	1	train	0.013169941425323486	76.8	76.8
2024-01-12 12:13:50.952499	1	test	0.02708766230940819	52.0625	52.0625
2024-01-12 12:13:50.952499	2	train	0.003958963096141815	93.0	93.0
2024-01-12 12:13:50.952499	2	test	0.024715299472212793	56.0625	56.0625
2024-01-12 12:13:50.952499	3	train	0.0011097241342067719	97.6	97.6
2024-01-12 12:13:50.952499	3	test	0.02466119685769081	56.9875	56.9875
2024-01-12 12:13:50.952499	4	train	0.0005846256781369448	99.4	99.4
2024-01-12 12:13:50.952499	4	test	0.023351225279271602	58.7375	58.7375
2024-01-12 12:13:50.952499	5	train	0.00012135818880051374	100.0	100.0
2024-01-12 12:13:50.952499	5	test	0.022216772310435774	60.6625	60.6625
2024-01-12 12:13:50.952499	6	train	5.8322164230048657e-05	100.0	100.0
2024-01-12 12:13:50.952499	6	test	0.02225683355331421	61.3875	61.3875
2024-01-12 12:13:50.952499	7	train	4.616782069206238e-05	100.0	100.0
2024-01-12 12:13:50.952499	7	test	0.022836070701479912	61.55	61.55
2024-01-12 12:13:50.952499	8	train	3.6208485253155234e-05	100.0	100.0
2024-01-12 12:13:50.952499	8	test	0.022970744587481023	61.7	61.7
2024-01-12 12:13:50.952499	9	train	2.5476331473328174e-05	100.0	100.0
2024-01-12 12:13:50.952499	9	test	0.023089132502675056	61.9125	61.9125
2024-01-12 12:13:50.952499	10	train	4.263442032970488e-05	100.0	100.0
2024-01-12 12:13:50.952499	10	test	0.023319701589643957	61.8625	61.9125
2024-01-12 13:06:03.081552	1	train	0.001711797121912241	97.4	97.4
2024-01-12 13:06:03.081552	1	test	0.013326261598616839	76.65	76.65
2024-01-12 13:06:03.081552	2	train	0.0002222900716587901	99.8	99.8
2024-01-12 13:06:03.081552	2	test	0.013282309226691724	77.125	77.125
2024-01-12 13:06:03.081552	3	train	9.46258744224906e-05	100.0	100.0
2024-01-12 13:06:03.081552	3	test	0.01287614580988884	77.675	77.675
2024-01-12 13:06:03.081552	4	train	0.0001098568063462153	99.8	100.0
2024-01-12 13:06:03.081552	4	test	0.012977167945355177	77.575	77.675
2024-01-12 13:06:03.081552	5	train	4.5850034919567404e-05	100.0	100.0
2024-01-12 13:06:03.081552	5	test	0.012997538425028324	77.3	77.675
2024-01-12 13:06:03.081552	6	train	3.380445367656648e-05	100.0	100.0
2024-01-12 13:06:03.081552	6	test	0.012734235227108003	77.6125	77.675
2024-01-12 13:06:03.081552	7	train	5.0360702793113885e-05	100.0	100.0
2024-01-12 13:06:03.081552	7	test	0.01274664754420519	77.7	77.7
2024-01-12 13:06:03.081552	8	train	2.5890131015330554e-05	100.0	100.0
2024-01-12 13:06:03.081552	8	test	0.01272250758484006	77.7	77.7
2024-01-12 13:06:03.081552	9	train	1.9645202322863042e-05	100.0	100.0
2024-01-12 13:06:03.081552	9	test	0.012659551359713077	77.8125	77.8125
2024-01-12 13:06:03.081552	10	train	3.165989788249135e-05	100.0	100.0
2024-01-12 13:06:03.081552	10	test	0.01265297720581293	77.9375	77.9375
2024-01-12 13:06:03.081552	11	train	1.738203188870102e-05	100.0	100.0
2024-01-12 13:06:03.081552	11	test	0.012600157808512449	78.0375	78.0375
2024-01-12 13:06:03.081552	12	train	1.7759168636985124e-05	100.0	100.0
2024-01-12 13:06:03.081552	12	test	0.01268197975680232	77.95	78.0375
2024-01-12 13:06:03.081552	13	train	2.6083679869771003e-05	100.0	100.0
2024-01-12 13:06:03.081552	13	test	0.01268506919965148	77.9	78.0375
2024-01-12 13:06:03.081552	14	train	1.7088381107896566e-05	100.0	100.0
2024-01-12 13:06:03.081552	14	test	0.01263034862279892	78.05	78.05
2024-01-12 13:06:03.081552	15	train	1.0211520711891353e-05	100.0	100.0
2024-01-12 13:06:03.081552	15	test	0.012687126018106938	77.8375	78.05
2024-01-12 13:06:03.081552	16	train	1.161590509582311e-05	100.0	100.0
2024-01-12 13:06:03.081552	16	test	0.012612495448440314	78.075	78.075
2024-01-12 13:06:03.081552	17	train	2.6259607751853763e-05	100.0	100.0
2024-01-12 13:06:03.081552	17	test	0.012614192984998227	78.0125	78.075
2024-01-12 13:06:03.081552	18	train	1.4747925335541368e-05	100.0	100.0
2024-01-12 13:06:03.081552	18	test	0.012645226255059242	78.0625	78.075
2024-01-12 13:06:03.081552	19	train	2.3907209862954915e-05	100.0	100.0
2024-01-12 13:06:03.081552	19	test	0.012631973881274463	78.1375	78.1375
2024-01-12 13:06:03.081552	20	train	1.4914069673977792e-05	100.0	100.0
2024-01-12 13:06:03.081552	20	test	0.01264745817705989	78.225	78.225
