run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-30 03:27:42.508981	1	train	0.018917171633243562	75.995	75.995
2024-01-30 03:27:42.508981	1	test	0.04377500326633453	33.35	33.35
2024-01-30 03:27:42.508981	2	train	0.014157195670902728	83.06	83.06
2024-01-30 03:27:42.508981	2	test	0.045894933199882505	32.58	33.35
2024-01-30 03:27:42.508981	3	train	0.012030232073366643	86.37	86.37
2024-01-30 03:27:42.508981	3	test	0.045582737278938294	33.56	33.56
2024-01-30 03:27:42.508981	4	train	0.010888695929944516	89.015	89.015
2024-01-30 03:27:42.508981	4	test	0.04585881471633911	33.65	33.65
2024-01-30 03:27:42.508981	5	train	0.010085132323205471	90.645	90.645
2024-01-30 03:27:42.508981	5	test	0.04529852170944214	34.29	34.29
2024-01-30 03:27:42.508981	6	train	0.009730258697271347	91.365	91.365
2024-01-30 03:27:42.508981	6	test	0.045957843947410586	34.09	34.29
2024-01-30 03:27:42.508981	7	train	0.00929106048643589	91.94	91.94
2024-01-30 03:27:42.508981	7	test	0.045313210916519166	34.14	34.29
2024-01-30 03:27:42.508981	8	train	0.009021072190999985	93.03	93.03
2024-01-30 03:27:42.508981	8	test	0.04639623475074768	33.45	34.29
2024-01-30 03:27:42.508981	9	train	0.009089895620942116	92.62	93.03
2024-01-30 03:27:42.508981	9	test	0.0454873770236969	33.99	34.29
2024-01-30 03:27:42.508981	10	train	0.009160299034416676	92.465	93.03
2024-01-30 03:27:42.508981	10	test	0.04547181105613708	33.51	34.29
2024-01-30 03:27:42.508981	11	train	0.008982988466322422	92.98	93.03
2024-01-30 03:27:42.508981	11	test	0.045885498046875	33.23	34.29
2024-01-30 03:27:42.508981	12	train	0.008873000350594521	93.58	93.58
2024-01-30 03:27:42.508981	12	test	0.04513085117340088	33.89	34.29
2024-01-30 03:27:42.508981	13	train	0.008900634008646012	93.065	93.58
2024-01-30 03:27:42.508981	13	test	0.04493662691116333	33.67	34.29
2024-01-30 03:27:42.508981	14	train	0.008788269969820977	93.49	93.58
2024-01-30 03:27:42.508981	14	test	0.044819975066185	35.17	35.17
2024-01-30 03:27:42.508981	15	train	0.008626057413220405	93.62	93.62
2024-01-30 03:27:42.508981	15	test	0.04355933158397675	35.03	35.17
2024-01-30 03:27:42.508981	16	train	0.008625434689223766	93.86	93.86
2024-01-30 03:27:42.508981	16	test	0.04469885222911835	35.21	35.21
2024-01-30 03:27:42.508981	17	train	0.008539792448282242	93.63	93.86
2024-01-30 03:27:42.508981	17	test	0.044058262181282046	35.18	35.21
2024-01-30 03:27:42.508981	18	train	0.008548866713047028	93.755	93.86
2024-01-30 03:27:42.508981	18	test	0.04398629834651947	35.16	35.21
2024-01-30 03:27:42.508981	19	train	0.008491241231560706	94.055	94.055
2024-01-30 03:27:42.508981	19	test	0.043683539748191835	34.83	35.21
2024-01-30 03:27:42.508981	20	train	0.00835046966522932	94.185	94.185
2024-01-30 03:27:42.508981	20	test	0.043727733659744264	35.47	35.47
