run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-08 15:43:35.529753	1	train	0.011321607828140259	79.66666666666667	79.66666666666667
2024-01-08 15:43:35.529753	1	test	31.286719396972657	10.0	10.0
2024-01-08 15:43:35.529753	2	train	0.010430315931638082	82.33333333333333	82.33333333333333
2024-01-08 15:43:35.529753	2	test	0.21177756519317628	22.09	22.09
2024-01-08 15:43:35.529753	3	train	0.0036802393694718677	93.66666666666667	93.66666666666667
2024-01-08 15:43:35.529753	3	test	0.034083692705631254	59.44	59.44
2024-01-08 15:43:35.529753	4	train	0.0011296917994817097	98.0	98.0
2024-01-08 15:43:35.529753	4	test	0.017122636044025422	73.84	73.84
2024-01-08 15:43:35.529753	5	train	0.00039436146927376587	99.66666666666667	99.66666666666667
2024-01-08 15:43:35.529753	5	test	0.012960010424256325	78.31	78.31
2024-01-08 15:43:35.529753	6	train	0.0001619710400700569	100.0	100.0
2024-01-08 15:43:35.529753	6	test	0.011528615522384643	80.33	80.33
2024-01-08 15:43:35.529753	7	train	0.00017636118805967272	99.66666666666667	100.0
2024-01-08 15:43:35.529753	7	test	0.01084830746948719	81.19	81.19
2024-01-08 15:43:35.529753	8	train	6.333805795293302e-05	100.0	100.0
2024-01-08 15:43:35.529753	8	test	0.010422288691997529	81.94	81.94
2024-01-08 15:43:35.529753	9	train	2.5039046304300426e-05	100.0	100.0
2024-01-08 15:43:35.529753	9	test	0.010304942427575589	82.3	82.3
2024-01-08 15:43:35.529753	10	train	1.5394644578918814e-05	100.0	100.0
2024-01-08 15:43:35.529753	10	test	0.010445052038133144	82.24	82.3
2024-01-12 15:50:00.902942	1	train	0.011343899170557658	80.0	80.0
2024-01-12 15:50:00.902942	1	test	0.5115807752609253	11.64	11.64
2024-01-12 15:50:00.902942	2	train	0.010192233920097351	81.66666666666667	81.66666666666667
2024-01-12 15:50:00.902942	2	test	0.037067386817932126	53.05	53.05
2024-01-12 15:50:00.902942	3	train	0.0036276709536711377	92.66666666666667	92.66666666666667
2024-01-12 15:50:00.902942	3	test	0.017885093373060226	72.47	72.47
2024-01-12 15:50:00.902942	4	train	0.0009442866841952006	99.33333333333333	99.33333333333333
2024-01-12 15:50:00.902942	4	test	0.013388989409804344	77.18	77.18
2024-01-12 15:50:00.902942	5	train	0.00038420722742254533	99.33333333333333	99.33333333333333
2024-01-12 15:50:00.902942	5	test	0.011160832765698432	80.14	80.14
2024-01-12 15:50:00.902942	6	train	0.00010245735058560967	100.0	100.0
2024-01-12 15:50:00.902942	6	test	0.010631071449816227	80.82	80.82
2024-01-12 15:50:00.902942	7	train	0.0003257544944062829	99.66666666666667	100.0
2024-01-12 15:50:00.902942	7	test	0.01043886361271143	81.15	81.15
2024-01-12 15:50:00.902942	8	train	0.0001228914262416462	99.66666666666667	100.0
2024-01-12 15:50:00.902942	8	test	0.010388500905036926	81.32	81.32
2024-01-12 15:50:00.902942	9	train	6.971436416885506e-05	100.0	100.0
2024-01-12 15:50:00.902942	9	test	0.010342965373396873	81.51	81.51
2024-01-12 15:50:00.902942	10	train	2.5665456584344306e-05	100.0	100.0
2024-01-12 15:50:00.902942	10	test	0.010426979008316994	81.48	81.51
