run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 16:05:02.881534	1	train	0.00037232874892652036	99.8	99.8
2024-01-12 16:05:02.881534	1	test	0.006442106769420207	86.7375	86.7375
2024-01-12 16:05:02.881534	2	train	0.00017073572427034377	100.0	100.0
2024-01-12 16:05:02.881534	2	test	0.005342321155592799	89.2	89.2
2024-01-12 16:05:02.881534	3	train	8.734719175845384e-05	100.0	100.0
2024-01-12 16:05:02.881534	3	test	0.005414172163233161	88.975	89.2
2024-01-12 16:05:02.881534	4	train	5.43536301702261e-05	100.0	100.0
2024-01-12 16:05:02.881534	4	test	0.005264236072078347	89.075	89.2
2024-01-12 16:05:02.881534	5	train	4.0838842280209064e-05	100.0	100.0
2024-01-12 16:05:02.881534	5	test	0.005265565152280033	89.2375	89.2375
2024-01-12 16:05:02.881534	6	train	3.190697869285941e-05	100.0	100.0
2024-01-12 16:05:02.881534	6	test	0.005283044517971575	89.1875	89.2375
2024-01-12 16:05:02.881534	7	train	3.444011486135423e-05	100.0	100.0
2024-01-12 16:05:02.881534	7	test	0.005368780747056007	89.05	89.2375
2024-01-12 16:05:02.881534	8	train	3.2577851321548226e-05	100.0	100.0
2024-01-12 16:05:02.881534	8	test	0.005352805410511792	89.05	89.2375
2024-01-12 16:05:02.881534	9	train	2.181992039550096e-05	100.0	100.0
2024-01-12 16:05:02.881534	9	test	0.005353899546898902	89.05	89.2375
2024-01-12 16:05:02.881534	10	train	2.771828742697835e-05	100.0	100.0
2024-01-12 16:05:02.881534	10	test	0.005366399392485619	88.95	89.2375
