run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-29 22:28:39.993292	1	train	0.020070706915855406	79.04	79.04
2024-01-29 22:28:39.993292	1	test	0.07129691793918609	11.93	11.93
2024-01-29 22:28:39.993292	2	train	0.008148142039775848	90.6	90.6
2024-01-29 22:28:39.993292	2	test	0.08136822681427001	11.24	11.93
2024-01-29 22:28:39.993292	3	train	0.0058059216737747195	94.6	94.6
2024-01-29 22:28:39.993292	3	test	0.08827658801078797	11.62	11.93
2024-01-29 22:28:39.993292	4	train	0.009253692829608917	91.64	94.6
2024-01-29 22:28:39.993292	4	test	0.09503273272514343	11.13	11.93
2024-01-29 22:28:39.993292	5	train	0.01218956218957901	81.36	94.6
2024-01-29 22:28:39.993292	5	test	0.09002612490653991	11.44	11.93
2024-01-29 22:28:39.993292	6	train	0.007078793311119079	91.6	94.6
2024-01-29 22:28:39.993292	6	test	0.08891594800949097	12.03	12.03
2024-01-29 22:28:39.993292	7	train	0.007039939546585083	93.04	94.6
2024-01-29 22:28:39.993292	7	test	0.09049516344070435	11.86	12.03
2024-01-29 22:28:39.993292	8	train	0.006774353659152984	95.2	95.2
2024-01-29 22:28:39.993292	8	test	0.09024222855567932	12.03	12.03
2024-01-29 22:28:39.993292	9	train	0.008313926446437836	91.56	95.2
2024-01-29 22:28:39.993292	9	test	0.09094514594078064	11.95	12.03
2024-01-29 22:28:39.993292	10	train	0.0072025381922721865	92.56	95.2
2024-01-29 22:28:39.993292	10	test	0.08790235657691955	12.32	12.32
2024-01-29 22:28:39.993292	11	train	0.006222306126356125	94.72	95.2
2024-01-29 22:28:39.993292	11	test	0.08682601709365845	12.64	12.64
2024-01-29 22:28:39.993292	12	train	0.00619944896697998	94.24	95.2
2024-01-29 22:28:39.993292	12	test	0.08554916472434998	12.14	12.64
2024-01-29 22:28:39.993292	13	train	0.006613867837190628	95.44	95.44
2024-01-29 22:28:39.993292	13	test	0.08590702848434448	12.3	12.64
2024-01-29 22:28:39.993292	14	train	0.009230390620231628	89.84	95.44
2024-01-29 22:28:39.993292	14	test	0.08495513634681702	11.97	12.64
2024-01-29 22:28:39.993292	15	train	0.00872952679991722	91.08	95.44
2024-01-29 22:28:39.993292	15	test	0.0854454493522644	12.22	12.64
2024-01-29 22:28:39.993292	16	train	0.008324185174703598	92.16	95.44
2024-01-29 22:28:39.993292	16	test	0.08808141231536865	11.42	12.64
2024-01-29 22:28:39.993292	17	train	0.006369941675662995	93.76	95.44
2024-01-29 22:28:39.993292	17	test	0.088325088596344	12.49	12.64
2024-01-29 22:28:39.993292	18	train	0.005371144795417786	96.04	96.04
2024-01-29 22:28:39.993292	18	test	0.0830417275428772	13.15	13.15
2024-01-29 22:28:39.993292	19	train	0.005133258092403412	96.36	96.36
2024-01-29 22:28:39.993292	19	test	0.0872309865474701	13.11	13.15
2024-01-29 22:28:39.993292	20	train	0.004699322438240052	96.56	96.56
2024-01-29 22:28:39.993292	20	test	0.08399624700546264	13.36	13.36
2024-01-29 22:28:39.993292	21	train	0.004348517841100693	97.8	97.8
2024-01-29 22:28:39.993292	21	test	0.08644745464324952	12.79	13.36
2024-01-29 22:28:39.993292	22	train	0.005647552847862244	94.96	97.8
2024-01-29 22:28:39.993292	22	test	0.08835597505569458	12.15	13.36
2024-01-29 22:28:39.993292	23	train	0.003844174790382385	98.2	98.2
2024-01-29 22:28:39.993292	23	test	0.08403263597488403	12.62	13.36
2024-01-29 22:28:39.993292	24	train	0.005295182424783706	97.04	98.2
2024-01-29 22:28:39.993292	24	test	0.08483797760009766	12.8	13.36
2024-01-29 22:28:39.993292	25	train	0.004965828371047974	96.16	98.2
2024-01-29 22:28:39.993292	25	test	0.08996815872192383	12.27	13.36
2024-01-29 22:28:39.993292	26	train	0.006065004819631577	96.32	98.2
2024-01-29 22:28:39.993292	26	test	0.0909334981918335	12.01	13.36
2024-01-29 22:28:39.993292	27	train	0.009529504096508027	88.36	98.2
2024-01-29 22:28:39.993292	27	test	0.09112493929862976	11.55	13.36
2024-01-29 22:28:39.993292	28	train	0.007517516666650772	93.08	98.2
2024-01-29 22:28:39.993292	28	test	0.0890233672618866	11.68	13.36
2024-01-29 22:28:39.993292	29	train	0.006691133338212967	92.96	98.2
2024-01-29 22:28:39.993292	29	test	0.08472354798316956	12.18	13.36
2024-01-29 22:28:39.993292	30	train	0.005413082164525985	95.68	98.2
2024-01-29 22:28:39.993292	30	test	0.0902382073879242	12.98	13.36
2024-01-29 22:28:39.993292	31	train	0.006389243966341019	93.72	98.2
2024-01-29 22:28:39.993292	31	test	0.08641622424125671	12.81	13.36
2024-01-29 22:28:39.993292	32	train	0.005256873267889023	96.44	98.2
2024-01-29 22:28:39.993292	32	test	0.08574444613456726	12.54	13.36
2024-01-29 22:28:39.993292	33	train	0.00557252186536789	95.0	98.2
2024-01-29 22:28:39.993292	33	test	0.08960073432922364	12.8	13.36
2024-01-29 22:28:39.993292	34	train	0.005897727757692337	95.32	98.2
2024-01-29 22:28:39.993292	34	test	0.09017433986663818	12.48	13.36
2024-01-29 22:28:39.993292	35	train	0.009191698932647705	89.84	98.2
2024-01-29 22:28:39.993292	35	test	0.09946133947372436	11.96	13.36
2024-01-29 22:28:39.993292	36	train	0.00741524994969368	92.64	98.2
2024-01-29 22:28:39.993292	36	test	0.0876805474281311	13.4	13.4
2024-01-29 22:28:39.993292	37	train	0.005573588407039642	95.64	98.2
2024-01-29 22:28:39.993292	37	test	0.08387547645568848	13.38	13.4
2024-01-29 22:28:39.993292	38	train	0.005196611416339874	96.08	98.2
2024-01-29 22:28:39.993292	38	test	0.08320335235595704	13.17	13.4
2024-01-29 22:28:39.993292	39	train	0.0069002749264240265	93.8	98.2
2024-01-29 22:28:39.993292	39	test	0.08888225660324096	12.53	13.4
