run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 17:30:16.700374	1	train	0.004808534582455953	90.0	90.0
2024-01-12 17:30:16.700374	1	test	0.013185496795922519	74.5625	74.5625
2024-01-12 17:30:16.700374	2	train	0.0009445774431029955	99.0	99.0
2024-01-12 17:30:16.700374	2	test	0.011660178281366826	78.5125	78.5125
2024-01-12 17:30:16.700374	3	train	0.00020367074757814406	100.0	100.0
2024-01-12 17:30:16.700374	3	test	0.010667739111930133	80.975	80.975
2024-01-12 17:30:16.700374	4	train	0.00011942576772222916	100.0	100.0
2024-01-12 17:30:16.700374	4	test	0.009758200075477362	81.5875	81.5875
2024-01-12 17:30:16.700374	5	train	0.00011315979684392611	100.0	100.0
2024-01-12 17:30:16.700374	5	test	0.009466660995036364	81.9875	81.9875
2024-01-12 17:30:16.700374	6	train	0.00015271223150193692	100.0	100.0
2024-01-12 17:30:16.700374	6	test	0.009840555164963008	81.7125	81.9875
2024-01-12 17:30:16.700374	7	train	8.301246290405592e-05	100.0	100.0
2024-01-12 17:30:16.700374	7	test	0.01012888951227069	81.4125	81.9875
2024-01-12 17:30:16.700374	8	train	6.565695706134041e-05	100.0	100.0
2024-01-12 17:30:16.700374	8	test	0.009710440754890443	81.9125	81.9875
2024-01-12 17:30:16.700374	9	train	6.935984051475922e-05	100.0	100.0
2024-01-12 17:30:16.700374	9	test	0.009622071921825409	81.925	81.9875
2024-01-12 17:30:16.700374	10	train	5.806414488082131e-05	100.0	100.0
2024-01-12 17:30:16.700374	10	test	0.009505895134061575	82.175	82.175
