run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-10 21:24:10.089748	1	train	0.0005303740911185742	99.2	99.2
2024-01-10 21:24:10.089748	1	test	0.004908687518164516	91.37	91.37
2024-01-10 21:24:10.089748	2	train	9.22102015465498e-05	100.0	100.0
2024-01-10 21:24:10.089748	2	test	0.004275360608659685	92.27	92.27
2024-01-10 21:24:10.089748	3	train	3.959280566778034e-05	100.0	100.0
2024-01-10 21:24:10.089748	3	test	0.003979975515604019	92.86	92.86
2024-01-10 21:24:10.089748	4	train	1.7322043422609568e-05	100.0	100.0
2024-01-10 21:24:10.089748	4	test	0.0038541107293218373	93.07	93.07
2024-01-10 21:24:10.089748	5	train	1.1238959268666804e-05	100.0	100.0
2024-01-10 21:24:10.089748	5	test	0.0038350600523874164	93.04	93.07
2024-01-10 21:24:10.089748	6	train	1.5086903586052358e-05	100.0	100.0
2024-01-10 21:24:10.089748	6	test	0.0038118110140785573	93.06	93.07
2024-01-10 21:24:10.089748	7	train	8.443357364740222e-06	100.0	100.0
2024-01-10 21:24:10.089748	7	test	0.0038001177588477732	93.08	93.08
2024-01-10 21:24:10.089748	8	train	7.359004288446158e-06	100.0	100.0
2024-01-10 21:24:10.089748	8	test	0.003809227501600981	93.13	93.13
2024-01-10 21:24:10.089748	9	train	7.74761539651081e-06	100.0	100.0
2024-01-10 21:24:10.089748	9	test	0.003840406141616404	93.07	93.13
2024-01-10 21:24:10.089748	10	train	9.044186386745424e-06	100.0	100.0
2024-01-10 21:24:10.089748	10	test	0.0038303926665335893	93.09	93.13
