run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 16:08:02.509664	1	train	0.03317012548446655	22.2	22.2
2024-01-12 16:08:02.509664	1	test	0.033736129432916644	20.5875	20.5875
2024-01-12 16:08:02.509664	2	train	0.031031057834625245	25.0	25.0
2024-01-12 16:08:02.509664	2	test	0.03144540710747242	23.225	23.225
2024-01-12 16:08:02.509664	3	train	0.029860888719558717	27.8	27.8
2024-01-12 16:08:02.509664	3	test	0.029449601396918296	31.6875	31.6875
2024-01-12 16:08:02.509664	4	train	0.029065580129623413	28.8	28.8
2024-01-12 16:08:02.509664	4	test	0.026029722645878793	34.425	34.425
2024-01-12 16:08:02.509664	5	train	0.024628406524658204	44.2	44.2
2024-01-12 16:08:02.509664	5	test	0.028983955025672914	35.8125	35.8125
2024-01-12 16:08:02.509664	6	train	0.02361434268951416	48.4	48.4
2024-01-12 16:08:02.509664	6	test	0.026055627658963205	35.3625	35.8125
2024-01-12 16:08:02.509664	7	train	0.02325866150856018	47.4	48.4
2024-01-12 16:08:02.509664	7	test	0.028004947766661643	34.9375	35.8125
2024-01-12 16:08:02.509664	8	train	0.018053542733192443	61.4	61.4
2024-01-12 16:08:02.509664	8	test	0.025179897367954254	44.2375	44.2375
2024-01-12 16:08:02.509664	9	train	0.010818281471729278	75.2	75.2
2024-01-12 16:08:02.509664	9	test	0.020487696409225462	55.4375	55.4375
2024-01-12 16:08:02.509664	10	train	0.017466315627098085	68.2	75.2
2024-01-12 16:08:02.509664	10	test	0.026292044550180436	45.4375	55.4375
