run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-13 18:59:41.139252	1	train	0.0077847402095794676	37.4	37.4
2024-01-13 18:59:41.139252	1	test	0.03431753271818161	23.35	23.35
2024-01-13 18:59:41.139252	2	train	0.006671547412872314	36.2	37.4
2024-01-13 18:59:41.139252	2	test	0.11071515941619874	15.85	23.35
2024-01-13 18:59:41.139252	3	train	0.005892616748809814	43.4	43.4
2024-01-13 18:59:41.139252	3	test	0.027362076222896575	24.05	24.05
2024-01-13 18:59:41.139252	4	train	0.00549212121963501	48.4	48.4
2024-01-13 18:59:41.139252	4	test	0.013704381942749023	30.3625	30.3625
2024-01-13 18:59:41.139252	5	train	0.004931232452392578	53.8	53.8
2024-01-13 18:59:41.139252	5	test	0.012615908563137055	32.3625	32.3625
2024-01-13 18:59:41.139252	6	train	0.0044490666389465335	58.4	58.4
2024-01-13 18:59:41.139252	6	test	0.012071063190698623	30.7625	32.3625
2024-01-13 18:59:41.139252	7	train	0.0038951576948165895	65.0	65.0
2024-01-13 18:59:41.139252	7	test	0.015573627680540086	29.55	32.3625
2024-01-13 18:59:41.139252	8	train	0.00329980194568634	70.6	70.6
2024-01-13 18:59:41.139252	8	test	0.01850946694612503	22.825	32.3625
2024-01-13 18:59:41.139252	9	train	0.002960844397544861	74.6	74.6
2024-01-13 18:59:41.139252	9	test	0.012893257707357407	32.6875	32.6875
2024-01-13 18:59:41.139252	10	train	0.002783054232597351	75.4	75.4
2024-01-13 18:59:41.139252	10	test	0.012553359180688858	31.5375	32.6875
