run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 17:54:33.906497	1	train	4.574237313742439e-05	100.0	100.0
2024-01-12 17:54:33.906497	1	test	0.00904935614578426	85.2375	85.2375
2024-01-12 17:54:33.906497	2	train	4.4776051848505937e-05	100.0	100.0
2024-01-12 17:54:33.906497	2	test	0.009249222641810774	84.85	85.2375
2024-01-12 17:54:33.906497	3	train	3.755014389753342e-05	100.0	100.0
2024-01-12 17:54:33.906497	3	test	0.009529874548316003	84.625	85.2375
2024-01-12 17:54:33.906497	4	train	1.2655984416293602e-05	100.0	100.0
2024-01-12 17:54:33.906497	4	test	0.00955193281918764	84.6875	85.2375
2024-01-12 17:54:33.906497	5	train	1.9114121290234228e-05	100.0	100.0
2024-01-12 17:54:33.906497	5	test	0.009517457157373429	84.6625	85.2375
2024-01-12 17:54:33.906497	6	train	1.4940370989885802e-05	100.0	100.0
2024-01-12 17:54:33.906497	6	test	0.00963338035531342	84.6	85.2375
2024-01-12 17:54:33.906497	7	train	1.3316187541931867e-05	100.0	100.0
2024-01-12 17:54:33.906497	7	test	0.00965968081355095	84.7375	85.2375
2024-01-12 17:54:33.906497	8	train	5.02328776443998e-06	100.0	100.0
2024-01-12 17:54:33.906497	8	test	0.009626698954030871	84.6875	85.2375
2024-01-12 17:54:33.906497	9	train	7.601834561986228e-06	100.0	100.0
2024-01-12 17:54:33.906497	9	test	0.009627463012933732	84.7875	85.2375
2024-01-12 17:54:33.906497	10	train	7.100929603135834e-06	100.0	100.0
2024-01-12 17:54:33.906497	10	test	0.009620513040572405	84.7625	85.2375
