run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 15:10:14.307560	1	train	0.040139220277468364	45.2	45.2
2024-01-12 15:10:14.307560	1	test	0.019709782533347608	54.6	54.6
2024-01-12 15:10:14.307560	2	train	0.012537510891755421	71.43333333333334	71.43333333333334
2024-01-12 15:10:14.307560	2	test	0.016026406355202198	65.2125	65.2125
2024-01-12 15:10:14.307560	3	train	0.0074803144584099455	83.43333333333334	83.43333333333334
2024-01-12 15:10:14.307560	3	test	0.01676662167906761	67.3125	67.3125
2024-01-12 15:10:14.307560	4	train	0.004304643958806992	90.26666666666667	90.26666666666667
2024-01-12 15:10:14.307560	4	test	0.01677555760741234	67.8375	67.8375
2024-01-12 15:10:14.307560	5	train	0.002576782360672951	94.83333333333333	94.83333333333333
2024-01-12 15:10:14.307560	5	test	0.01710424641519785	69.9625	69.9625
2024-01-12 15:10:14.307560	6	train	0.0013683115926881632	97.96666666666667	97.96666666666667
2024-01-12 15:10:14.307560	6	test	0.01857243002206087	70.2625	70.2625
2024-01-12 15:10:14.307560	7	train	0.0006014385189240177	99.63333333333334	99.63333333333334
2024-01-12 15:10:14.307560	7	test	0.019936447493731975	70.7375	70.7375
2024-01-12 15:10:14.307560	8	train	0.00030926284628609815	99.93333333333334	99.93333333333334
2024-01-12 15:10:14.307560	8	test	0.020665233343839646	71.325	71.325
2024-01-12 15:10:14.307560	9	train	0.00017709543090313674	100.0	100.0
2024-01-12 15:10:14.307560	9	test	0.021749802015721797	71.125	71.325
2024-01-12 15:10:14.307560	10	train	0.00012916810150879123	100.0	100.0
2024-01-12 15:10:14.307560	10	test	0.022562618777155877	70.85	71.325
2024-01-12 15:10:14.307560	11	train	0.00010002554355499646	100.0	100.0
2024-01-12 15:10:14.307560	11	test	0.022810753531754015	70.85	71.325
2024-01-12 15:10:14.307560	12	train	8.1253362664332e-05	100.0	100.0
2024-01-12 15:10:14.307560	12	test	0.023575712390244006	70.9625	71.325
2024-01-12 15:10:14.307560	13	train	6.699844162600735e-05	100.0	100.0
2024-01-12 15:10:14.307560	13	test	0.02382727489620447	71.225	71.325
2024-01-12 15:10:14.307560	14	train	5.792167821588616e-05	100.0	100.0
2024-01-12 15:10:14.307560	14	test	0.024405506387352942	70.85	71.325
2024-01-12 15:10:14.307560	15	train	5.160385432342688e-05	100.0	100.0
2024-01-12 15:10:14.307560	15	test	0.02468046947568655	71.175	71.325
2024-01-12 15:10:14.307560	16	train	4.552098833179722e-05	100.0	100.0
2024-01-12 15:10:14.307560	16	test	0.024979360185563564	70.9625	71.325
2024-01-12 15:10:14.307560	17	train	4.117017891258001e-05	100.0	100.0
2024-01-12 15:10:14.307560	17	test	0.02532758019119501	71.0875	71.325
2024-01-12 15:10:14.307560	18	train	3.7280456318209566e-05	100.0	100.0
2024-01-12 15:10:14.307560	18	test	0.0255903797224164	71.0125	71.325
2024-01-12 15:10:14.307560	19	train	3.4140133609374366e-05	100.0	100.0
2024-01-12 15:10:14.307560	19	test	0.025799624010920525	70.9875	71.325
2024-01-12 15:10:14.307560	20	train	3.1554053576352695e-05	100.0	100.0
2024-01-12 15:10:14.307560	20	test	0.02610381144285202	71.0625	71.325
