run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-13 20:40:39.918244	1	train	nan	10.8	10.8
2024-01-13 20:40:39.918244	1	test	nan	10.0	10.0
2024-01-13 20:40:39.918244	2	train	nan	10.8	10.8
2024-01-13 20:40:39.918244	2	test	nan	10.0	10.0
2024-01-13 20:40:39.918244	3	train	nan	10.8	10.8
2024-01-13 20:40:39.918244	3	test	nan	10.0	10.0
2024-01-13 20:40:39.918244	4	train	nan	10.8	10.8
2024-01-13 20:40:39.918244	4	test	nan	10.0	10.0
2024-01-13 20:42:50.425530	1	train	0.0007319563925266266	99.6	99.6
2024-01-13 20:42:50.425530	1	test	0.0034404600858688353	75.4125	75.4125
2024-01-13 20:42:50.425530	2	train	0.0007322494089603424	99.6	99.6
2024-01-13 20:42:50.425530	2	test	0.0034404213577508926	75.4125	75.4125
2024-01-13 20:42:50.425530	3	train	0.0007348630726337433	99.6	99.6
2024-01-13 20:42:50.425530	3	test	0.003440291941165924	75.425	75.425
2024-01-13 20:42:50.425530	4	train	0.000732652485370636	100.0	100.0
2024-01-13 20:42:50.425530	4	test	0.0034400107711553573	75.425	75.425
2024-01-13 20:42:50.425530	5	train	0.0007322027385234833	99.8	100.0
2024-01-13 20:42:50.425530	5	test	0.0034399945959448816	75.425	75.425
2024-01-13 20:42:50.425530	6	train	0.0007323221564292907	99.8	100.0
2024-01-13 20:42:50.425530	6	test	0.0034398033991456032	75.4375	75.4375
2024-01-13 20:42:50.425530	7	train	0.0007324678897857667	99.8	100.0
2024-01-13 20:42:50.425530	7	test	0.003439645044505596	75.4625	75.4625
2024-01-13 20:42:50.425530	8	train	0.0007315343320369721	100.0	100.0
2024-01-13 20:42:50.425530	8	test	0.0034396173879504203	75.4375	75.4625
2024-01-13 20:42:50.425530	9	train	0.0007325314581394195	100.0	100.0
2024-01-13 20:42:50.425530	9	test	0.003439589001238346	75.4375	75.4625
2024-01-13 20:42:50.425530	10	train	0.0007316328585147858	100.0	100.0
2024-01-13 20:42:50.425530	10	test	0.0034395287781953813	75.4375	75.4625
2024-01-13 20:42:50.425530	11	train	0.0007327357232570648	100.0	100.0
2024-01-13 20:42:50.425530	11	test	0.0034394410699605943	75.425	75.4625
2024-01-13 20:42:50.425530	12	train	0.0007312462627887726	100.0	100.0
2024-01-13 20:42:50.425530	12	test	0.0034393632635474204	75.425	75.4625
2024-01-13 20:42:50.425530	13	train	0.0007335265576839447	100.0	100.0
2024-01-13 20:42:50.425530	13	test	0.003439342021942139	75.4375	75.4625
2024-01-13 20:42:50.425530	14	train	0.0007337458431720733	100.0	100.0
2024-01-13 20:42:50.425530	14	test	0.003439295329153538	75.425	75.4625
2024-01-13 20:42:50.425530	15	train	0.000731586754322052	100.0	100.0
2024-01-13 20:42:50.425530	15	test	0.0034391946122050284	75.425	75.4625
2024-01-13 20:42:50.425530	16	train	0.0007311044633388519	100.0	100.0
2024-01-13 20:42:50.425530	16	test	0.003439184181392193	75.4125	75.4625
2024-01-13 20:42:50.425530	17	train	0.0007311500906944275	100.0	100.0
2024-01-13 20:42:50.425530	17	test	0.003439122214913368	75.4125	75.4625
2024-01-13 20:42:50.425530	18	train	0.0007319053709506989	100.0	100.0
2024-01-13 20:42:50.425530	18	test	0.0034391042590141297	75.4125	75.4625
2024-01-13 20:42:50.425530	19	train	0.0007347933650016785	100.0	100.0
2024-01-13 20:42:50.425530	19	test	0.0034390846937894823	75.4125	75.4625
2024-01-13 20:42:50.425530	20	train	0.0007326976954936982	100.0	100.0
2024-01-13 20:42:50.425530	20	test	0.003439034029841423	75.4125	75.4625
