run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 16:22:36.610173	1	train	0.008721426516771316	83.83333333333333	83.83333333333333
2024-01-12 16:22:36.610173	1	test	0.015867773550748827	72.92	72.92
2024-01-12 16:22:36.610173	2	train	0.0033429641847809157	95.33333333333333	95.33333333333333
2024-01-12 16:22:36.610173	2	test	0.01487183940410614	74.47	74.47
2024-01-12 16:26:03.887630	1	train	0.008720568885405858	83.93333333333334	83.93333333333334
2024-01-12 16:26:03.887630	1	test	0.015880801570415496	72.84	72.84
2024-01-12 16:26:03.887630	2	train	0.003344292295475801	95.3	95.3
2024-01-12 16:26:03.887630	2	test	0.014888390791416168	74.44	74.44
2024-01-12 16:26:03.887630	3	train	0.0020372823948661485	98.36666666666666	98.36666666666666
2024-01-12 16:26:03.887630	3	test	0.014586196610331535	74.73	74.73
2024-01-12 16:26:03.887630	4	train	0.0016230457449952762	99.03333333333333	99.03333333333333
2024-01-12 16:26:03.887630	4	test	0.014437886908650398	75.03	75.03
2024-01-12 16:26:03.887630	5	train	0.0012644502855837345	99.5	99.5
2024-01-12 16:26:03.887630	5	test	0.014361652028560639	75.4	75.4
2024-01-12 16:26:03.887630	6	train	0.001101044392834107	99.6	99.6
2024-01-12 16:26:03.887630	6	test	0.014327649545669556	75.28	75.4
2024-01-12 16:26:03.887630	7	train	0.0009334249508877596	99.93333333333334	99.93333333333334
2024-01-12 16:26:03.887630	7	test	0.014319256830215454	75.37	75.4
2024-01-12 16:26:03.887630	8	train	0.0008027161719898383	99.93333333333334	99.93333333333334
2024-01-12 16:26:03.887630	8	test	0.014239860132336617	75.5	75.5
2024-01-12 16:26:03.887630	9	train	0.0007226493979493777	99.96666666666667	99.96666666666667
2024-01-12 16:26:03.887630	9	test	0.014205268767476081	75.81	75.81
2024-01-12 16:26:03.887630	10	train	0.0006271768460671107	99.96666666666667	99.96666666666667
2024-01-12 16:26:03.887630	10	test	0.01425026957988739	75.76	75.81
2024-01-12 16:26:03.887630	11	train	0.0005966070542732874	99.96666666666667	99.96666666666667
2024-01-12 16:26:03.887630	11	test	0.014191463533043862	75.79	75.81
2024-01-12 16:26:03.887630	12	train	0.0005237700299670298	99.96666666666667	99.96666666666667
2024-01-12 16:26:03.887630	12	test	0.01422899498641491	75.98	75.98
2024-01-12 16:26:03.887630	13	train	0.0005027480721473694	99.96666666666667	99.96666666666667
2024-01-12 16:26:03.887630	13	test	0.014255302223563195	75.89	75.98
2024-01-12 16:26:03.887630	14	train	0.0004782957695424557	99.93333333333334	99.96666666666667
2024-01-12 16:26:03.887630	14	test	0.014215274360775947	75.78	75.98
2024-01-12 16:26:03.887630	15	train	0.0004444327981521686	100.0	100.0
2024-01-12 16:26:03.887630	15	test	0.01425409708917141	75.94	75.98
2024-01-12 16:26:03.887630	16	train	0.0004206002422918876	100.0	100.0
2024-01-12 16:26:03.887630	16	test	0.014237711116671561	75.87	75.98
2024-01-12 16:26:03.887630	17	train	0.00038984850887209175	100.0	100.0
2024-01-12 16:26:03.887630	17	test	0.014271867489814759	75.88	75.98
2024-01-12 16:26:03.887630	18	train	0.0003749620262533426	100.0	100.0
2024-01-12 16:26:03.887630	18	test	0.014287529063224792	75.77	75.98
2024-01-12 16:26:03.887630	19	train	0.0003515644020711382	100.0	100.0
2024-01-12 16:26:03.887630	19	test	0.014222397288680076	75.98	75.98
2024-01-12 16:26:03.887630	20	train	0.0003285947507247329	100.0	100.0
2024-01-12 16:26:03.887630	20	test	0.014302806267142296	76.03	76.03
